gene,fdr,stat
MCM2,0,0
DCTN3,0,0
RRM1,0,0
TARS2,0,0
CLSPN,0,0
SCFD1,0,0
PSMA5,0,0
RPL26,0,0
TRMT5,0,0
RPAP3,0,0
WDR5,0,0
RPS17,0,0
BDP1,0,0
POLR2D,0,0
RUVBL2,0,0
PRIM2,0,0
TRNT1,0,0
POLR2G,0,0
SEM1,0,0
MED7,0,0
FPGS,0,0
CWC22,0,0
EIF5B,0,0
CAMLG,0,0
CASP8AP2,0,0
EXOC5,0,0
KIAA0586,0,0
NUDCD3,0,0
GLRX3,0,0
PPAN,0,0
GBF1,0,0
BUB1,0,0
IMP3,0,0
HSD17B10,0,0
ZBTB11,0,0
PPIL2,0,0
POLR2C,0,0
DKC1,0,0
GEMIN2,0,0
PRELID1,0,0
CENPE,0,0
IMPDH2,0,0
WWTR1,0,0
MIS18BP1,0,0
GINS3,0,0
ATP6V1A,0,0
DDX41,0,0
WDR36,0,0
PMPCA,0,0
TCOF1,0,0
LRPPRC,0,0
HNRNPC,0,0
WDR12,0,0
MIPEP,0,0
UTP20,0.0030404838709677424,1e-5
POLR1B,0.0030404838709677424,1e-5
VPS72,0.0030404838709677424,1e-5
RPL10A,0.0030404838709677424,1e-5
SSB,0.0030404838709677424,1e-5
CEP295,0.0030404838709677424,1e-5
MNAT1,0.0030404838709677424,1e-5
NEFL,0.0030404838709677424,1e-5
IARS2,0.006981851851851852,3e-5
TCP1,0.006981851851851852,3e-5
TAF2,0.006981851851851852,3e-5
NUDC,0.006981851851851852,3e-5
MOB4,0.006981851851851852,3e-5
RPL4,0.006981851851851852,3e-5
RPS11,0.006981851851851852,3e-5
RRAGA,0.006981851851851852,3e-5
RBSN,0.006981851851851852,3e-5
DDB1,0.006981851851851852,3e-5
CLTC,0.006981851851851852,3e-5
WDR55,0.006981851851851852,3e-5
RPL9,0.006981851851851852,3e-5
E4F1,0.006981851851851852,3e-5
EIF2B5,0.006981851851851852,3e-5
PSMB5,0.006981851851851852,3e-5
EIF1AX,0.006981851851851852,3e-5
HMGCS1,0.006981851851851852,3e-5
PHAX,0.006981851851851852,3e-5
CCND1,0.009084819277108434,4e-5
SRP68,0.009084819277108434,4e-5
PSMB2,0.009520707070707072,5e-5
CCT2,0.009520707070707072,5e-5
BRCA1,0.009520707070707072,5e-5
RPS19BP1,0.009520707070707072,5e-5
MEN1,0.009520707070707072,5e-5
GFM1,0.009520707070707072,5e-5
PLK1,0.009520707070707072,5e-5
ANAPC1,0.009520707070707072,5e-5
ACTR10,0.009520707070707072,5e-5
MCM5,0.009520707070707072,5e-5
UPF1,0.009520707070707072,5e-5
PGD,0.009520707070707072,5e-5
PGS1,0.009520707070707072,5e-5
USP39,0.009520707070707072,5e-5
SRBD1,0.009520707070707072,5e-5
POP4,0.009520707070707072,5e-5
BIRC5,0.00975051724137931,6e-5
ATP6AP1,0.00975051724137931,6e-5
CDC5L,0.00975051724137931,6e-5
DHODH,0.00975051724137931,6e-5
EIF2B4,0.00975051724137931,6e-5
