gene,fdr,category
POP4,0.35645113342624424,1
POP5,0.04655860935229589,1
POP7,1,1
PPAN,0.058748935252977655,1
PPIL2,0.05533501092157368,1
PPIL4,1,1
PPM1D,1,1
PPP1CA,1,1
PPP1R10,1,1
PPP1R15B,0.7870457896950986,1
PPP1R35,1,1
PPP1R7,0.09660508789898135,1
PPP1R8,0.04613175745603793,1
PPP2CA,0.3475361614432058,1
PPP2R1A,0.5128613839913648,1
PPP3R1,1,1
PPP4C,0.14927944095789963,1
PPP6C,1,1
PPRC1,1,1
PPWD1,0.2851018267503909,1
PRC1,0.15885467485977786,1
PREB,0.07498942093324558,1
PRIM1,0.9078205301781858,1
PRKAR1A,1,1
PRKDC,0.9311078754678304,1
PRKRA,1,1
PRKRIP1,1,1
PRMT1,0.11350108156723152,1
PRMT5,1,1
PRPF18,1,1
PRPF19,0.09549925860214359,1
PRPF3,0.6652731562017413,1
PRPF31,0.5236004365857502,1
PRPF38B,0.23334580622810028,1
PRPF39,0.29512092266663853,1
PRPF4,0.23120647901755947,1
PRPF40A,0.07798301105232586,1
PRPF4B,0.2831391995799379,1
PRPF6,0.11324003632355571,1
PRPF8,0.23334580622810028,1
PRSS33,1,1
PSMA1,0.17458221529205037,1
PSMA2,1,1
PSMA3,0.05533501092157368,1
PSMA4,0.9289663867799364,1
PSMA5,0.05623413251903491,1
PSMA7,0.5984115950603197,1
PSMB1,0.05296634438916578,1
PSMB2,0.05584701947368309,1
PSMB3,0.21527817347243727,1
PSMB4,1,1
PSMB5,0.057543993733715694,1
PSMB6,0.012941958414499863,1
PSMB7,0.1655769963469528,1
PSMC2,0.05741164622073274,1
PSMC3,0.03258367010020087,1
PSMC4,0.690239803840242,1
PSMC5,0.7780365510398041,1
PSMC6,1,1
PSMD1,0.04613175745603793,1
PSMD11,0.7079457843841379,1
PSMD12,0.1333521432163324,1
PSMD13,0.831763771102671,1
PSMD14,0.17741894808901656,1
PSMD2,0.05533501092157368,1
PSMD3,0.06137620051647943,1
PSMD4,0.18323144223712115,1
PSMD6,0.19724227361148539,1
PSMD7,0.10715193052376065,1
PSMD8,0.08413951416451952,1
PSMG1,0.09549925860214359,1
PSMG2,0.8550667128846833,1
PSMG3,0.12618275345906707,1
PSTK,1,1
PTCD3,0.16943378004473283,1
PTK2,0.3475361614432058,1
PTPMT1,0.04688133821452653,1
PTPN11,1,1
PTPN23,0.21330449131465762,1
PUF60,1,1
PWP2,0.505824662003114,1
QARS,1,1
QRICH1,1,1
QRSL1,1,1
RABGGTA,0.06729766562843179,1
RABGGTB,1,1
RAC1,0.26977394324449205,1
RACGAP1,0.11324003632355571,1
RAD21,1,1
RAD51,0.10351421666793438,1
RAD51C,0.6397348354826481,1
RAD51D,0.29853826189179594,1
RAD9A,0.10023052380778996,1
RAE1,0.8241381150130023,1
RAF1,1,1
RAN,0.10471285480508996,1
RANBP2,0.07961593504173188,1
RANGAP1,1,1
RARS,0.17179083871575881,1
RARS2,0.8165823713585925,1
RBBP4,0.45919801283686856,1
RBBP5,0.5662392890382533,1
RBBP6,0.628058358813318,1
RBBP8,0.8090958991783823,1
RBM14,0.6353309318517437,1
RBM17,0.05533501092157368,1
RBM19,0.12971792709839558,1
RBM25,0.12302687708123815,1
RBM28,0.058748935252977655,1
RBM33,1,1
RBM34,1,1
RBM48,0.4623810213992603,1
RBMX,0.5821032177708715,1
RCC1,1,1
RCL1,0.10327614057613975,1
REXO2,1,1
RFC1,0.4168693834703354,1
RFC2,0.18578044550916986,1
RFC3,0.038106582339377304,1
RFC4,0.09099132726322517,1
RFC5,0.09354056741475521,1
RFT1,0.5011872336272722,1
RFWD2,1,1
RFWD3,0.8749837752274361,1
RHPN1,1,1
RIC8A,1,1
RICTOR,1,1
RINT1,0.8336811846196344,1
RIOK1,0.9397233105646379,1
RIOK2,0.03372873086588689,1
RNASEH2A,1,1
RNASEH2B,0.1472312502432719,1
RNF113A,0.06998419960022735,1
RNF168,0.04688133821452653,1
RNF20,0.1148153621496883,1
RNF40,0.690239803840242,1
RNF8,1,1
RNGTT,0.9397233105646379,1
RNMT,0.9225714271547631,1
RNPC3,0.4008667176273028,1
ROMO1,0.11040786199020733,1
RPA1,0.08203515443298182,1
RPA2,0.08203515443298182,1
RPAIN,0.28575905433749466,1
RPAP1,0.04666593803142887,1
RPAP2,0.11350108156723152,1
RPF1,1,1
RPF2,0.42657951880159267,1
RPIA,1,1
RPL10,0.16218100973589297,1
RPL10A,0.12473835142429429,1
RPL11,0.062086903423006344,1
RPL12,0.030269134281013063,1
RPL13,0.3572728381519289,1
RPL18,0.4285485203974395,1
RPL19,0.4375221051582521,1
RPL22L1,1,1
RPL23A,0.084527884516029,1
RPL27A,0.07144963260755134,1
RPL29,1,1
RPL3,0.38194427084004656,1
RPL31,0.02890679882365476,1
RPL36A,0.12618275345906707,1
RPL38,0.12189895989248664,1
RPL4,0.012941958414499863,1
RPL7,0.1355189412351036,1
RPL8,0.13121998990192033,1
RPL9,0.11967405313072434,1
RPLP0,0.5420008904016238,1
RPLP2,0.07762471166286916,1
RPN1,0.14962356560944334,1
RPN2,0.3981071705534972,1
RPP14,0.05533501092157368,1
RPP21,1,1
RPP25L,1,1
RPP30,0.21134890398366465,1
RPP38,0.15812480392703832,1
RPP40,1,1
RPS11,0.09660508789898135,1
RPS13,0.06591738952443213,1
RPS15A,0.31117163371060175,1
RPS18,0.358096437102636,1
RPS19BP1,0.04688133821452653,1
RPS2,0.3380648362059816,1
RPS21,0.24378108183687525,1
RPS27,0.098401110576113393,1
RPS29,0.18749945080674188,1
RPS4X,0.2648500138606701,1
RPS5,0.14487718535447616,1
RPS9,0.7979946872679766,1
RPTOR,0.9375620069258802,1
RPUSD4,1,1
RRM1,0.21577444091526662,1
RRM2,0.06698846094165266,1
RRP1,0.12705741052085415,1
RRP12,0.29853826189179594,1
RRP15,0.09977000638225536,1
RRP36,0.136144468246595,1
RRP9,0.07430191378967013,1
RRS1,0.16443717232149316,1
RSAD1,1,1
RSL1D1,0.15812480392703832,1
RSRC2,1,1
RTEL1,0.07726805850957022,1
RTF1,0.5236004365857502,1
RTFDC1,1,1
RTTN,1,1
RUVBL1,0.012941958414499863,1
RUVBL2,0.06998419960022735,1
SACM1L,0.5272298614228227,1
SAE1,0.45081670454146017,1
SAMD4B,1,1
SAMHD1,0.48528850016212105,1
SAMM50,0.09977000638225536,1
SAP130,0.3672823004980847,1
SAP18,1,1
SARS,0.012941958414499863,1
SARS2,1,1
SART1,0.281190083039894,1
SART3,1,1
SBNO1,1,1
SCD,0.136144468246595,1
SCFD1,0.05533501092157368,1
SCGB1C1,1,1
SCO1,0.30338911841942706,1
SCO2,0.5780960474057181,1
SCYL2,1,1
SDAD1,0.062086903423006344,1
SDHA,0.09506047936562814,1
SEC13,0.08851156098308356,1
SEC16A,1,1
SEC61A1,0.05847900841444806,1
SEC63,1,1
SEH1L,0.0939723310564638,1
SENP6,0.053210825926679424,1
SEPSECS,0.8770008211436348,1
SEPT7,0.3040885025676279,1
SETD1A,0.37411058827205335,1
SF1,1,1
SF3A1,0.09036494737223014,1
SF3A2,0.23713737056616552,1
SF3A3,0.22387211385683395,1
SF3B1,0.07691304402866095,1
SF3B2,0.06698846094165266,1
SF3B3,0.057543993733715694,1
SF3B4,0.09099132726322517,1
SF3B5,0.18323144223712115,1
SFPQ,0.26242185433844417,1
SFSWAP,0.5559042572704036,1
SHOC2,1,1
SHQ1,1,1
SIN3A,1,1
SKA1,0.098401110576113393,1
SKA2,0.17258378919902034,1
SKA3,0.09549925860214359,1
SKIV2L2,0.28575905433749466,1
SKP2,1,1
SLC25A10,0.07888601176185545,1
SLC25A26,0.7079457843841379,1
SLC25A28,0.6546361740672749,1
SLC25A45,1,1
SLC30A9,0.457088189614875,1
SLC35B1,0.22594357702209775,1
SLC39A7,1,1
SLC51B,1,1
SLC7A6OS,0.04613175745603793,1
SLU7,0.4965923214503361,1
SMARCA5,1,1
SMARCB1,1,1
SMC1A,1,1
SMC2,0.07998342550070285,1
SMC3,0.09099132726322517,1
SMC4,0.8336811846196344,1
SMC5,0.1158777356155126,1
SMC6,1,1
SMG1,0.7533555637337174,1
SMG5,0.5272298614228227,1
SMG6,0.10351421666793438,1
SMNDC1,1,1
SNAPC2,0.21183611352485016,1
SNAPC3,1,1
SNAPC4,1,1
SNCB,1,1
SNF8,1,1
SNIP1,0.12705741052085415,1
SNRNP200,0.5116818355403078,1
SNRNP25,0.05533501092157368,1
SNRNP35,0.06486344335482384,1
SNRNP48,1,1
SNRNP70,0.15739828644662193,1
SNRPB,0.8016780633876791,1
SNRPC,0.32210687912834346,1
SNRPD2,0.5520774392807574,1
SNRPD3,0.05533501092157368,1
SNRPE,1,1
SNRPF,0.12764388088113438,1
SNUPN,0.12302687708123815,1
SNW1,0.2070141348791042,1
SNX22,1,1
SOD1,0.21527817347243727,1
SOD2,0.1244514611771385,1
SON,1,1
SOS1,1,1
SPATA5,0.12764388088113438,1
SPATA5L1,0.16405897731995392,1
SPC24,0.21037784397664752,1
SPC25,0.14588142602753484,1
SPCS3,0.15739828644662193,1
SPDL1,0.47424198526024464,1
SPRTN,1,1
SPTSSA,1,1
SRBD1,0.030902954325135904,1
SRCAP,0.6807693586937414,1
SRF,0.15776112696993486,1
SRFBP1,0.062086903423006344,1
SRP54,1,1
SRP68,0.06137620051647943,1
SRP72,0.28444611074479154,1
SRPRB,0.16788040181225602,1
SRRM1,1,1
SRRT,0.030902954325135904,1
SRSF1,0.10592537251772889,1
SRSF11,1,1
SRSF2,1,1
SRSF7,0.3411929116219285,1
SS18L2,1,1
SSBP4,0.3890451449942806,1
SSRP1,0.10616955571987247,1
SSSCA1,1,1
SSU72,0.7709034690644301,1
STRIP1,1,1
STRN3,1,1
STX18,0.2558585886905646,1
STX5,0.6698846094165264,1
SUDS3,1,1
SUGT1,0.13677288255958492,1
SUPT4H1,1,1
SUPT5H,0.11324003632355571,1
SUPT6H,0.2944421633798761,1
SUPV3L1,0.37325015779572057,1
SURF1,1,1
SURF6,0.08298507675144226,1
SYMPK,0.0496592321450336,1
SYS1,0.5272298614228227,1
SYVN1,1,1
TACC3,0.16143585568264862,1
TAF1,0.05533501092157368,1
TAF10,0.1472312502432719,1
TAF12,1,1
TAF13,0.09099132726322517,1
TAF1A,0.03548133892335755,1
TAF1B,1,1
TAF1C,0.28379190284415556,1
TAF2,0.06486344335482384,1
TAF4,0.18749945080674188,1
TAF5,0.16292960326397224,1
TAF6,0.8590135215053957,1
TAF6L,1,1
TANGO6,0.05533501092157368,1
TARBP2,1,1
TARS,1,1
TARS2,0.08790225168308842,1
TBCA,0.098401110576113393,1
TBCC,0.062086903423006344,1
TBCD,0.37931498497368193,1
TBCE,0.24547089156850305,1
TBL3,0.12473835142429429,1
TBP,1,1
TCP1,0.030269134281013063,1
TEFM,0.09484184633008974,1
TEN1,0.09354056741475521,1
TERF2,0.1355189412351036,1
TEX10,0.06367955209079158,1
TFAM,0.09506047936562814,1
TFB1M,0.21577444091526662,1
THAP1,0.6039486293763798,1
THAP11,1,1
THG1L,0.18706821403658005,1
THOC1,0.15100801541641484,1
THOC2,0.07655966069112562,1
THOC5,0.5223961889991198,1
THOC7,0.2805433637951713,1
TICRR,1,1
TIGD3,1,1
TIMELESS,0.7396052750582378,1
TIMM10,1,1
TIMM13,0.5780960474057181,1
TIMM22,1,1
TIMM23,1,1
TIMM44,0.04655860935229589,1
TIMM50,0.519995996533516,1
TINF2,0.09506047936562814,1
TKT,0.4487453899331322,1
TLCD1,0.8871560120379609,1
TLDC2,1,1
TLN1,0.34040818970100084,1
TMED10,0.9225714271547631,1
TMED2,0.6441692655151773,1
TMEM258,0.6918309709189365,1
TMEM41B,1,1
TNPO1,1,1
TNPO3,0.1648162391525508,1
TOE1,1,1
TOMM40,0.3647539469256078,1
TONSL,0.1655769963469528,1
TOP1,0.05333348954876211,1
TOP2A,0.9268298233793493,1
TOP3A,1,1
TOPBP1,1,1
TP53RK,0.09794899854086991,1
TPR,0.06295061828571975,1
TPX2,0.06426877173170198,1
TRAIP,0.5308844442309884,1
TRAPPC1,1,1
TRAPPC11,0.28379190284415556,1
TRAPPC13,0.24660393372343392,1
TRAPPC3,0.13708817661648537,1
TRAPPC4,0.21577444091526662,1
TRAPPC5,0.05533501092157368,1
TRAPPC8,0.20137242498623883,1
TRIAP1,1,1
TRIM28,1,1
TRIP13,1,1
TRMT112,1,1
TRMT5,0.058748935252977655,1
TRMT6,0.1798870915128788,1
TRMT61A,0.27352687263067127,1
TRNAU1AP,1,1
TRRAP,1,1
TRUB2,0.7870457896950986,1
TSEN2,0.3013006024186121,1
TSEN54,0.3396252725904084,1
TSFM,1,1
TSG101,0.24945947269429547,1
TSR1,1,1
TSR2,1,1
TTC1,0.12473835142429429,1
TTC27,0.3475361614432058,1
TTF1,1,1
TTF2,0.23713737056616552,1
TTI1,0.07744617978025188,1
TTI2,0.05533501092157368,1
TTK,0.3318944575526104,1
TUBD1,1,1
TUBE1,1,1
TUBG1,0.05533501092157368,1
TUBGCP2,0.21183611352485016,1
TUBGCP3,0.28840315031266056,1
TUBGCP4,1,1
TUBGCP5,0.1018591388054117,1
TUBGCP6,0.08298507675144226,1
TUFM,0.9375620069258802,1
TUT1,0.21232444620002192,1
TWISTNB,0.05533501092157368,1
TXN2,0.5046612975635284,1
TXNL4A,1,1
TXNL4B,0.8072350302488381,1
TXNRD1,1,1
U2AF1,0.11428783347897718,1
U2AF2,1,1
U2SURP,0.7481695005111544,1
UBA1,0.8203515443298183,1
UBA2,0.3040885025676279,1
UBA3,0.3890451449942806,1
UBE2I,0.1148153621496883,1
UBL5,0.1355189412351036,1
UBR4,0.5767664633922508,1
UBTF,1,1
UFSP1,1,1
UMPS,0.14927944095789963,1
UNC119,1,1
UNC45A,0.3767037989839089,1
UPF1,0.057543993733715694,1
UPF2,0.06998419960022735,1
UQCRB,0.6194410750767815,1
UQCRC1,0.11967405313072434,1
UQCRFS1,1,1
UQCRQ,0.3169567463043491,1
URB1,0.18197008586099836,1
URB2,0.1468926277643867,1
URI1,0.3647539469256078,1
URM1,0.17701089583174212,1
UROD,1,1
USE1,0.3206269324505466,1
USO1,0.3935500754557774,1
USP36,0.1137627285823431,1
USP37,0.05847900841444806,1
USP39,0.062086903423006344,1
USP5,0.07655966069112562,1
USP7,1,1
USP8,1,1
USPL1,0.1380384264602885,1
UTP14A,0.09099132726322517,1
UTP15,0.21037784397664752,1
UTP18,0.4168693834703354,1
UTP20,0.07550922276654337,1
UTP23,0.24547089156850305,1
UTP3,0.45603691595129614,1
UTP6,0.13645831365889247,1
UVRAG,0.062086903423006344,1
UXT,0.737904230129101,1
VARS,0.08298507675144226,1
VARS2,0.25644840365177174,1
VCP,0.12764388088113438,1
VHL,0.4764309868054157,1
VMP1,0.41399967481973043,1
VPS13D,0.06998419960022735,1
VPS18,0.17823787674480895,1
VPS25,0.5942921586155726,1
VPS28,0.062086903423006344,1
VPS54,1,1
VPS72,0.0663743070401909,1
VRK1,0.4405548635065533,1
WARS,1,1
WARS2,0.053210825926679424,1
WDHD1,0.053210825926679424,1
WDR12,0.09549925860214359,1
WDR18,0.09977000638225536,1
WDR25,1,1
WDR3,0.08394599865193973,1
WDR33,0.13867558288718884,1
WDR36,0.07798301105232586,1
WDR4,0.9571940712948445,1
WDR43,0.11324003632355571,1
WDR46,0.18323144223712115,1
WDR5,0.07691304402866095,1
WDR55,0.05533501092157368,1
WDR61,0.15031419660900225,1
WDR7,0.5457578610912709,1
WDR70,0.25234807724805747,1
WDR73,1,1
WDR74,0.15031419660900225,1
WDR75,0.15031419660900225,1
WDR77,0.1288249551693134,1
WDR82,0.8491804750363139,1
WDR83,1,1
WDR92,0.3435579478998746,1
WEE1,0.5345643593969717,1
WNK1,1,1
WRAP53,0.4385306977749857,1
WRB,0.3054921113215513,1
XAB2,0.6546361740672749,1
XPO1,0.10115794542598985,1
XPO5,1,1
XRCC2,0.10115794542598985,1
XRCC3,0.835603018231248,1
XRCC5,0.48194779762512735,1
XRN1,0.05847900841444806,1
XRN2,1,1
XYLT2,1,1
YAE1D1,0.08203515443298182,1
YAP1,1,1
YARS,0.37153522909717257,1
YARS2,1,1
YBEY,0.4275628861515862,1
YEATS2,0.8590135215053957,1
YEATS4,0.10399201658290592,1
YKT6,0.24154608344449405,1
YRDC,1,1
YTHDC1,0.43451022417157154,1
YY1,1,1
ZBTB11,0.0812830516164099,1
ZBTB17,0.13031667784522993,1
ZC3H18,0.07128530301265194,1
ZC3H3,1,1
ZC3H8,0.12359474334445104,1
ZCCHC9,0.5046612975635284,1
ZFC3H1,1,1
ZMAT2,0.15885467485977786,1
ZMAT5,0.23713737056616552,1
ZNF131,1,1
ZNF207,0.11748975549395294,1
ZNF283,1,1
ZNF407,0.24547089156850305,1
ZNF408,1,1
ZNF574,0.16710906143107074,1
ZNF622,0.24547089156850305,1
ZNF830,0.15776112696993486,1
ZNHIT2,1,1
ZNHIT6,0.06486344335482384,1
ZNRD1,0.06039486293763797,1
ZRANB1,1,1
ZWILCH,1,1
ZZZ3,0.35563131856898533,1
ABCG8,1,0
ACCSL,1,0
ACTL7A,1,0
ACTL7B,1,0
ACTL9,1,0
ACTRT1,1,0
ADAD1,1,0
ADAM18,1,0
ADAM2,1,0
ADAM20,1,0
ADAM30,1,0
ADGRD2,1,0
ADGRF2,1,0
ADGRG7,1,0
ADH7,1,0
AFM,1,0
AICDA,1,0
AIPL1,1,0
ALPI,1,0
ALPPL2,1,0
ALX3,1,0
AMELX,1,0
ANKRD30A,1,0
ANKRD60,1,0
ANTXRL,1,0
APOA4,1,0
APOBEC1,1,0
APOF,1,0
AQP12A,1,0
AQP8,1,0
ARGFX,1,0
ART1,1,0
ASB17,1,0
ASIC5,1,0
ASZ1,1,0
ATOH1,1,0
ATP4B,1,0
ATP6V1G3,1,0
AWAT1,1,0
AWAT2,1,0
B3GNT6,1,0
BANF2,1,0
BARHL1,1,0
BEND2,1,0
BHLHE23,1,0
BIRC8,1,0
BMP10,1,0
BMP15,1,0
BPIFA1,1,0
BPIFA3,0.5333348954876209,0
BPIFB3,1,0
BPIFB6,1,0
BPIFC,1,0
BPY2,1,0
BRDT,1,0
BSND,1,0
C10orf113,1,0
C10orf120,1,0
C10orf53,1,0
C11orf40,1,0
C12orf40,0.8830799004185628,0
C16orf78,1,0
C17orf102,1,0
C17orf78,1,0
C1orf146,1,0
C20orf173,1,0
C20orf203,0.8203515443298183,0
C2orf71,1,0
C2orf83,1,0
C3orf30,1,0
C6orf10,1,0
C7orf66,1,0
C7orf71,1,0
C8A,1,0
C8B,1,0
C8orf86,1,0
CABP2,1,0
CABP5,1,0
CABS1,1,0
CACNG2,1,0
CACNG3,1,0
CACNG5,1,0
CATSPER4,1,0
CCDC155,1,0
CCDC172,1,0
CCDC83,1,0
CCKAR,1,0
CCL1,1,0
CCT8L2,1,0
CD200R1L,1,0
CDCP2,1,0
CDX2,1,0
CDX4,1,0
CDY1,1,0
CEACAM7,1,0
CELA2A,1,0
CELA3A,1,0
CELA3B,1,0
CER1,1,0
CETN1,1,0
CFHR5,1,0
CHAT,1,0
CHRNA6,1,0
CHRNB3,1,0
CLCA1,1,0
CLDN17,1,0
CLEC2A,1,0
CLEC3A,1,0
CLEC6A,1,0
CLRN1,1,0
CNBD1,1,0
CNGA2,1,0
CNGB3,1,0
CNPY1,1,0
CNTNAP5,1,0
COL20A1,1,0
COX7B2,1,0
CPXCR1,1,0
CRNN,1,0
CRX,1,0
CRYGB,1,0
CSH1,1,0
CSHL1,1,0
CSN2,1,0
CSN3,1,0
CST11,1,0
CST4,1,0
CST5,0.9817479430199844,0
CST8,1,0
CST9,1,0
CST9L,1,0
CSTL1,1,0
CT45A3,1,0
CT47A11,1,0
CTCFL,1,0
CTRB1,1,0
CXorf66,1,0
CYLC2,1,0
CYP11B1,1,0
CYP11B2,1,0
CYP26C1,0.8336811846196344,0
CYP2A13,1,0
CYP2C19,1,0
CYP4A22,1,0
CYP4F8,0.9141132414702502,0
CYP7A1,1,0
DAZ1,1,0
DAZ2,1,0
DAZL,1,0
DCAF4L2,1,0
DCAF8L1,1,0
DCANP1,1,0
DDI1,1,0
DDX4,1,0
DEFA5,1,0
DEFA6,1,0
DEFB103B,1,0
DEFB104A,1,0
DEFB106A,1,0
DEFB107A,1,0
DEFB118,1,0
DEFB123,1,0
DEFB126,1,0
DEFB127,1,0
DEFB129,1,0
DGAT2L6,1,0
DGKK,1,0
DIRC1,1,0
DMP1,0.3419794425137088,0
DMRT1,1,0
DMRTB1,1,0
DMRTC2,1,0
DPCR1,1,0
DPRX,1,0
DRD3,1,0
DRGX,1,0
DSCR4,1,0
DSG4,1,0
DSPP,1,0
DTX2,1,0
DUSP21,1,0
DUX4,1,0
DUXA,1,0
DYNAP,1,0
EFCAB3,1,0
EGR4,0.13645831365889247,0
ENTHD1,1,0
ESX1,1,0
EVX1,1,0
F13B,1,0
F9,1,0
FABP2,1,0
FAM47A,1,0
FAM47B,1,0
FAM47C,1,0
FAM71A,1,0
FAM71B,1,0
FAM71C,1,0
FCRL4,1,0
FEZF1,1,0
FEZF2,1,0
FFAR1,0.3953666200681279,0
FGF3,1,0
FGF4,1,0
FGF6,1,0
FIGLA,1,0
FLG2,1,0
FMR1NB,1,0
FNDC7,1,0
FNDC9,1,0
FOXB1,1,0
FOXB2,1,0
FOXD4L3,1,0
FOXD4L4,1,0
FOXE3,1,0
FOXN1,1,0
FOXR1,1,0
FRMD7,1,0
FSCB,1,0
FUT5,1,0
FUT9,1,0
G6PC,1,0
GABRA1,1,0
GABRA6,1,0
GAGE1,1,0
GALNTL5,1,0
GALR1,1,0
GALR3,1,0
GBP7,1,0
GCG,1,0
GCM2,1,0
GDF2,1,0
GFRA4,1,0
GFRAL,0.6324118513762195,0
GH2,1,0
GHRH,1,0
GHSR,1,0
GIF,1,0
GJA10,1,0
GJA8,1,0
GK2,1,0
GKN2,1,0
GLRA1,1,0
GLRA2,1,0
GLT6D1,1,0
GML,1,0
GOLGA6L2,1,0
GOT1L1,1,0
GPR101,1,0
GPR119,1,0
GPR139,1,0
GPR148,1,0
GPR151,1,0
GPR152,1,0
GPR26,1,0
GPR31,1,0
GPR32,1,0
GPR45,1,0
GPR50,1,0
GPR52,1,0
GPR78,1,0
GPRC6A,1,0
GPX5,1,0
GRK1,0.9506047936562815,0
GRM4,1,0
GRM5,1,0
GRM6,1,0
GSC2,1,0
GSTA5,1,0
GSX1,1,0
GSX2,1,0
GUCA2A,1,0
GUCY2F,1,0
H1FOO,1,0
H2BFM,1,0
H2BFWT,1,0
HAO1,1,0
HCRTR2,1,0
HDGFL1,1,0
HHLA1,1,0
HIST1H2AA,1,0
HIST1H2BA,1,0
HIST1H4G,1,0
HMX1,0.7979946872679766,0
HOXB1,1,0
HOXD12,1,0
HRG,1,0
HRH3,1,0
HSFY1,1,0
HSFY2,1,0
HTN3,1,0
HTR1A,1,0
HTR2C,1,0
HTR3C,1,0
HTR3D,1,0
HTR3E,1,0
HTR5A,1,0
HTR6,1,0
IAPP,1,0
IFIT1B,1,0
IFNA10,1,0
IFNA14,0.9862794856312105,0
IFNA16,1,0
IFNA17,1,0
IFNA2,1,0
IFNA21,1,0
IFNA4,1,0
IFNA5,1,0
IFNA6,1,0
IFNA7,1,0
IFNA8,1,0
IFNB1,1,0
IFNK,1,0
IFNL1,1,0
IFNL2,1,0
IFNL3,1,0
IFNW1,1,0
IL12B,1,0
IL13,1,0
IL17A,1,0
IL17F,1,0
IL1F10,1,0
IL21,0.9099132726322515,0
IL22,1,0
IL25,1,0
IL26,1,0
IL3,1,0
IL31,1,0
IL36A,1,0
IL36B,1,0
IL36RN,1,0
IL9,0.7030723198838335,0
INS,1,0
INSL5,1,0
INSL6,1,0
INSM2,1,0
INSRR,1,0
IQCF1,1,0
IRGC,1,0
ISX,1,0
ITIH6,1,0
IZUMO2,1,0
KCNA10,1,0
KCNB2,1,0
KCNG4,1,0
KCNK10,1,0
KCNK16,1,0
KCNK18,1,0
KCNV1,1,0
KHDC3L,1,0
KIF2B,1,0
KIR2DL1,1,0
KIR3DL3,1,0
KLK12,1,0
KLK9,1,0
KRT2,1,0
KRT25,1,0
KRT26,1,0
KRT28,1,0
KRT33A,1,0
KRT35,1,0
KRT36,1,0
KRT37,1,0
KRT38,1,0
KRT40,1,0
KRT71,1,0
KRT73,1,0
KRT74,1,0
KRT75,1,0
KRT76,1,0
KRT77,1,0
KRT78,1,0
KRT82,1,0
KRT84,1,0
KRT85,1,0
KRT86,1,0
KRT9,1,0
KRTAP1-1,1,0
KRTAP10-1,1,0
KRTAP10-10,1,0
KRTAP10-11,1,0
KRTAP10-12,1,0
KRTAP10-2,1,0
KRTAP10-4,1,0
KRTAP10-5,1,0
KRTAP10-6,1,0
KRTAP10-7,1,0
KRTAP10-8,1,0
KRTAP10-9,1,0
KRTAP11-1,1,0
KRTAP13-1,1,0
KRTAP13-2,1,0
KRTAP13-3,0.9506047936562815,0
KRTAP13-4,1,0
KRTAP15-1,1,0
KRTAP17-1,1,0
KRTAP19-3,1,0
KRTAP23-1,1,0
KRTAP26-1,1,0
KRTAP3-2,1,0
KRTAP4-11,1,0
KRTAP4-12,1,0
KRTAP4-2,1,0
KRTAP4-4,1,0
KRTAP4-7,1,0
KRTAP5-2,1,0
KRTAP9-2,1,0
KRTAP9-3,1,0
KRTAP9-4,0.9183325964835809,0
LALBA,1,0
LBX1,1,0
LCN9,1,0
LCT,1,0
LGALS13,1,0
LGALS14,1,0
LHFPL5,1,0
LHX3,1,0
LHX5,1,0
LIM2,1,0
LIN28A,1,0
LIPM,1,0
LOR,1,0
LRIT1,1,0
LRIT2,1,0
LRRC10,1,0
LUZP4,1,0
LYZL1,1,0
LYZL2,1,0
LYZL6,1,0
MAGEA10,1,0
MAGEA11,1,0
MAGEB1,1,0
MAGEB10,1,0
MAGEB18,1,0
MAGEB3,0.9817479430199844,0
MAGEB4,1,0
MAGEC3,1,0
MAS1,1,0
MAS1L,1,0
MBD3L1,1,0
MBD3L2,1,0
MBL2,1,0
MC2R,1,0
MC3R,1,0
MC5R,1,0
MEP1A,1,0
MEP1B,1,0
MEPE,1,0
MFRP,1,0
MMD2,1,0
MMP20,1,0
MMP21,1,0
MMP26,1,0
MMP27,1,0
MOGAT3,1,0
MORC1,1,0
MRGPRD,1,0
MRGPRX1,1,0
MRGPRX2,1,0
MRGPRX4,1,0
MS4A10,1,0
MS4A13,1,0
MS4A5,1,0
MSGN1,1,0
MT1B,1,0
MTNR1B,1,0
MUC17,1,0
MUC7,1,0
MYBPC3,1,0
MYF5,1,0
NANOGNB,1,0
NANOS2,1,0
NCR2,1,0
NDST4,1,0
NEUROD2,1,0
NEUROD4,1,0
NEUROD6,1,0
NEUROG1,1,0
NKX2-1,1,0
NKX2-2,1,0
NLRP4,1,0
NLRP5,1,0
NLRP8,1,0
NLRP9,1,0
NMS,1,0
NOBOX,1,0
NOTO,1,0
NOX3,1,0
NPFFR1,1,0
NPHS2,1,0
NPSR1,1,0
NPVF,1,0
NR2E1,1,0
NUTM1,1,0
NYX,1,0
OC90,1,0
OLIG2,1,0
OLIG3,1,0
OOSP2,1,0
OPALIN,1,0
OPN1LW,1,0
OPN5,1,0
OR10A2,1,0
OR10A4,1,0
OR10A5,1,0
OR10H1,1,0
OR10H2,1,0
OR10H3,1,0
OR10J1,1,0
OR10R2,1,0
OR10S1,1,0
OR10X1,1,0
OR10Z1,1,0
OR11A1,1,0
OR12D2,1,0
OR12D3,1,0
OR13C3,1,0
OR13D1,1,0
OR14A16,1,0
OR1A1,1,0
OR1A2,1,0
OR1B1,1,0
OR1D2,1,0
OR1E1,1,0
